name,lat,long,area,url,campsites,trails,activity,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Channel Islands NP,33.9868,-119.9113,1449812262,https://drive.google.com/uc?id=1IBKipEesKO6x1SypC4gAUyu1LGdz_vEQ,106,242.688472,"Birdwatching, Boating, Camping, Children's Programs, Fishing, Geocaching, Hiking, Historical, Kayaking, Picnicking, Shopping, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing",15986,24878,30668,37565,33616,39141,49533,39684,31267,26844,21703,15365
Congaree NP,33.7919,-80.7487,155132048.5,https://drive.google.com/uc?id=1V9LWWX6WW8396jEnzu2opD-g4vPq8MV5,20,140.01258,"Arts & Culture, Birdwatching, Camping, Canoeing, Children's Programs, Fishing, Geocaching, Hiking, Historical, Kayaking, Picnicking, Shopping, Stargazing, Tours, Wildlife Viewing",7186,11166,21238,14186,22489,13120,10544,12348,5675,8870,9691,9416
Crater Lake NP,42.9407,-122.1338,1379224009,https://drive.google.com/uc?id=1A5JGT5pzKbDMtyvEOdZSTT1C99a7lP8o,230,381.896382,"Arts & Culture, Biking, Birdwatching, Boating, Camping, Canoeing, Children's Programs, Cross-Country Skiing, Fishing, Geocaching, Hiking, Kayaking, Off-Roading, Picnicking, Scenic Drive, Shopping, Skiing, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing, Winter Sports",9220,8000,11143,19790,52298,110842,179570,134628,110911,58308,21309,4640
Cuyahoga Valley NP,41.2609,-81.5712,234527745.9,https://drive.google.com/uc?id=16WWbzowB_8vIrYRjBYXxFysdpCWMLEOg,5,354.537602,"Arts & Culture, Biking, Canoeing, Children's Programs, Cross-Country Skiing, Fishing, Hiking, Horseback Riding, Kayaking, Shopping, Skiing, Water Activities, Winter Sports",87889,85669,105152,144536,246129,228620,298486,250311,192662,209344,136691,110564
Death Valley NP,36.4875,-117.1344,21325154640,https://drive.google.com/uc?id=1y78ZnwxKmvqUed81b2cb65IeHwZu7kZQ,727,1495.237194,"Biking, Birdwatching, Camping, Children's Programs, Geocaching, Hiking, Historical, Horseback Riding, Off-Roading, Scenic Drive, Shopping, Stargazing, Tours, Wildlife Viewing",80396,129711,163823,140669,158670,110111,142972,182929,150012,176518,126623,116226
Denali NP & PRES,63.2978,-151.0527,93900615944,https://drive.google.com/uc?id=1r8rfiFAj0RtOVMg8HvS8d3UHCmeRx3c3,274,207.282992,"Arts & Culture, Biking, Camping, Children's Programs, Climbing, Cross-Country Skiing, Hiking, Off-Roading, Scenic Drive, Shopping, Skiing, Stargazing, Tours, Wildlife Viewing, Winter Sports",890,1710,4457,3653,52147,141216,168177,150861,65251,3650,1996,652
Dry Tortugas NP,24.6287,-82.8732,322682121.7,https://drive.google.com/uc?id=1aIsfQpJGsDpA4HHLc5PmWfWu6utuJ9Xc,8,0.80467,"Birdwatching, Boating, Camping, Children's Programs, Fishing, Kayaking, Shopping, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing",4236,6474,5509,4908,5488,5854,6162,6484,4845,643,4921,1286
Everglades NP,25.3729,-80.882,7625863036,https://www.nps.gov/common/uploads/structured_data/3C854681-1DD8-B71B-0BA4F6D9379336DF.jpg,382,406.519284,"Biking, Birdwatching, Boating, Camping, Children's Programs, Fishing, Geocaching, Hiking, Historical, Kayaking, Picnicking, Shopping, Stargazing, Tours, Wildlife Viewing",33950,66837,45018,35737,31090,30697,36653,26945,37443,58920,74544,119290
Gates of the Arctic NP & PRES,67.7596,-153.2918,2.12E+11,https://drive.google.com/uc?id=1R3i2v-KnR6glm6J8wh4tJ1JDEB5zvdRT,0,0,"Camping, Canoeing, Climbing, Hiking, Hunting, Kayaking, Whitewater Rafting",15,0,280,155,226,1949,2797,2980,1153,36,0,0
Gateway Arch NP,38.6258,-90.1893,1290994.16,https://drive.google.com/uc?id=1iaNoKHpEmYKb__lm6CQqkcluGtQVv2gw,0,37.01482,"Children's Programs, Historical, Shopping, Tours",40170,52068,136466,116666,143522,212462,634978,241684,154380,141037,90061,52686
Glacier Bay NP & PRES,58.8009,-136.8408,48488640594,https://drive.google.com/uc?id=15h-Ci_ddIwdWxkvzVki_g2LJliQ73GCM,33,44.25685,"Arts & Culture, Birdwatching, Boating, Camping, Children's Programs, Climbing, Fishing, Hiking, Hunting, Kayaking, Off-Roading, Shopping, Tours, Whitewater Rafting, Wildlife Viewing",173,173,173,445,111753,121804,130351,136280,95962,383,245,173
Glacier NP,48.6841,-113.8009,9351571401,https://drive.google.com/uc?id=1cp5x2gYM5VyFQ58JlFT58-CEefA-XB8c,1014,3061.447482,"Arts & Culture, Biking, Boating, Camping, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Hiking, Historical, Horseback Riding, Kayaking, Off-Roading, Scenic Drive, Shopping, Skiing, Stargazing, Swimming, Tours, Water Activities, Whitewater Rafting, Winter Sports",12222,11847,21758,28404,195116,556304,905959,667688,434600,91973,20657,18781
Grand Canyon NP,36.1728,-112.6836,7486947681,https://drive.google.com/uc?id=1kDTnO5t0IBQKYXOGOiSIQvW9CC7Fx-BQ,377,2232.798316,"Arts & Culture, Biking, Birdwatching, Boating, Camping, Children's Programs, Fishing, Geocaching, Hiking, Historical, Horseback Riding, Kayaking, Off-Roading, Scenic Drive, Shopping, Stargazing, Tours, Whitewater Rafting, Wildlife Viewing",257366,265949,503284,549416,637703,673474,799765,744826,615783,555094,408794,369041
Grand Teton NP,43.8185,-110.7055,2410496691,https://drive.google.com/uc?id=1FsaCBM8zbazFDeId1zYKv97QGAX32d1g,1089,2072.186784,"Arts & Culture, Biking, Boating, Camping, Canoeing, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Fly Fishing, Hiking, Horseback Riding, Hunting, Kayaking, Off-Roading, Scenic Drive, Shopping, Skiing, Tours, Water Activities, Wildlife Viewing, Winter Sports",54298,47524,57276,60541,296885,627055,795725,692074,558788,207534,44651,48800
Great Basin NP,38.9462,-114.258,515901038.4,https://www.nps.gov/common/uploads/structured_data/3C876E30-1DD8-B71B-0B6A6CDF68B4FA89.jpg,138,203.259642,"Birdwatching, Camping, Caving, Children's Programs, Cross-Country Skiing, Fishing, Fly Fishing, Foraging, Hiking, Historical, Horseback Riding, Hunting, Off-Roading, Scenic Drive, Shopping, Skiing, Stargazing, Tours, Wildlife Viewing, Winter Sports",1767,2289,15705,7318,12419,19034,26568,17868,34032,11162,2506,2426
Great Sand Dunes NP & PRES,37.7926,-105.592,698046852.2,https://drive.google.com/uc?id=1JpuVR2QTFGkdagHyJI-o0bzVAtXeyoWO,91,120.861434,"Arts & Culture, Biking, Birdwatching, Camping, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Fly Fishing, Geocaching, Hiking, Historical, Horseback Riding, Hunting, Off-Roading, Picnicking, Shopping, Skiing, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing, Winter Sports",3551,5579,26387,20899,63953,77494,79486,71774,49941,29007,10430,4404
Great Smoky Mountains NP,35.6012,-83.5082,3180689381,https://drive.google.com/uc?id=1JYy3BzkoXNjtVxR8_wCNqoD2csbXWpBA,866,5880.850228,"Biking, Birdwatching, Camping, Fishing, Fly Fishing, Hiking, Historical, Horseback Riding, Picnicking, Scenic Drive, Shopping, Stargazing, Tours, Wildlife Viewing",320864,399156,689235,820657,985145,1401741,1468273,1195360,1369637,1263665,867110,640357
Guadalupe Mountains NP,31.923,-104.8855,491447399.7,https://drive.google.com/uc?id=1RmPocq5nWg0tDuA9lRoFpuo2prSMlr-e,57,413.439446,"Birdwatching, Camping, Children's Programs, Hiking, Historical, Horseback Riding, Off-Roading, Tours, Wildlife Viewing",8327,13443,12275,19718,16579,16341,11514,13945,12322,19438,21512,6933
Haleakala NP,20.7069,-156.1592,156331033,https://www.nps.gov/common/uploads/structured_data/3D3323B6-1DD8-B71B-0B78ACA534C1D05E.jpg,3,153.209168,"Camping, Children's Programs, Hiking, Shopping, Swimming, Tours",97098,89499,89853,93034,104022,102600,123871,83129,69877,52879,52581,85641
Hawaii Volcanoes NP,19.3355,-155.47,1642952590,https://drive.google.com/uc?id=1ULqdjoshpH0hek_xnb-41LArH42RbIl6,25,439.510754,"Arts & Culture, Biking, Birdwatching, Camping, Children's Programs, Hiking, Historical, Shopping, Tours, Wildlife Viewing",188100,180291,174690,163037,52759,4458,4117,3974,32319,86589,106103,120454
Hot Springs NP,34.5241,-93.0633,32663724.06,https://drive.google.com/uc?id=1LVD7-J-IDRY31x_k-tJVQh_ilsqQxyuK,40,90.283974,"Camping,Hiking, Shopping, Tours",73050,96294,132156,118540,129998,144405,177712,175012,138285,142710,103819,74906
Indiana Dunes NP,41.6377,-87.0965,115487727.3,https://drive.google.com/uc?id=1GOC_61ErZ9_rl4ZzfAB4H0G_5mXmvPk-,66,99.135344,"Arts & Culture, Biking, Birdwatching, Boating, Camping, Canoeing, Children's Programs, Cross-Country Skiing, Fishing, Hiking, Horseback Riding, Kayaking, Off-Roading, Picnicking, Scenic Drive, Shopping, Skiing, Swimming, Tours, Water Activities, Wildlife Viewing, Winter Sports",70652,70450,128682,93585,143790,240295,421553,204010,167089,132862,52878,30233
Isle Royale NP,48.0115,-88.8278,4967366188,https://drive.google.com/uc?id=1t7Qq91nd3xtcIrwyds4V4A0kv6C6jCGH,244,126.976926,"Arts & Culture, Birdwatching, Boating, Camping, Canoeing, Children's Programs, Fishing, Hiking, Kayaking, Shopping, Tours, Water Activities, Wildlife Viewing",32,67,65,65,961,4751,7296,8813,3168,474,55,51
Joshua Tree NP,33.9142,-115.8398,4698082902,https://drive.google.com/uc?id=1VkSR8GeQyWsie-9F8cwnNkGhmUeGiais,500,1390.308826,"Biking, Birdwatching, Camping, Children's Programs, Climbing, Hiking, Horseback Riding, Off-Roading, Picnicking, Scenic Drive, Shopping, Stargazing, Tours, Wildlife Viewing",297435,288392,404708,325715,247786,153556,130427,142015,149124,221232,299880,282112
Katmai NP & PRES,58.6224,-155.0127,54700887513,https://drive.google.com/uc?id=17_WNX2M4_AWEr3OU2RJ1uV_wQ0ShORkm,60,9.495106,"Boating, Camping, Fishing, Fly Fishing, Hiking, Tours, Wildlife Viewing",100,100,100,100,100,5140,16676,10222,4980,100,100,100
Kenai Fjords NP,59.818,-150.1065,10644791939,https://drive.google.com/uc?id=11ZVlHRP7rVSKNjti40xdXFquLA2ssBaf,12,18.50741,"Birdwatching, Boating, Camping, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Fly Fishing, Hiking, Kayaking, Shopping, Skiing, Stargazing, Tours, Wildlife Viewing, Winter Sports",30,39,34,21,24810,73689,99606,85055,35090,3149,29,44
Kings Canyon NP,36.7128,-118.5874,2909305732,https://www.nps.gov/common/uploads/structured_data/3C7A250B-1DD8-B71B-0BCF61A89A8B2970.jpg,167,2327.91031,"Birdwatching, Camping, Caving, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Fly Fishing, Hiking, Historical, Horseback Riding, Off-Roading, Picnicking, Scenic Drive, Shopping, Skiing, Stargazing, Tours, Wildlife Viewing, Winter Sports",19675,15188,19901,38693,74150,93585,122539,115274,86996,53965,29260,29797
Kobuk Valley NP,67.3563,-159.2002,2909305732,https://drive.google.com/uc?id=1k_oiBVGu6bookJHQWzY7kQQ-ps81gjTA,0,98,"Arts & Culture, Boating, Camping, Canoeing, Children's Programs, Fishing, Hiking, Historical, Kayaking, Shopping, Wildlife Viewing",1089,691,771,858,825,1274,1507,1541,1404,1880,1652,1445
Lake Clark NP & PRES,60.5741,-153.5554,43868618884,https://drive.google.com/uc?id=1rYr11viX-4VTCiGScdhl3bnDCR9m8dET,0,0,"Biking, Birdwatching, Boating, Camping, Canoeing, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Geocaching, Hiking, Hunting, Kayaking, Shopping, Skiing, Stargazing, Water Activities, Wildlife Viewing, Winter Sports",0,148,222,215,452,2454,3925,4459,2114,207,164,119
Lassen Volcanic NP,40.4935,-121.4076,753097658.2,https://drive.google.com/uc?id=10kxLj9opTX0f5adjLtLf1H_ud8-4wn9l,119,765.78046,"Birdwatching, Boating, Camping, Canoeing, Children's Programs, Cross-Country Skiing, Fishing, Geocaching, Hiking, Historical, Horseback Riding, Kayaking, Off-Roading, Scenic Drive, Shopping, Skiing, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing, Winter Sports",10263,7194,7773,21216,34144,75220,114368,91422,75514,45236,9480,7605
Mammoth Cave NP,37.1976,-86.1309,330311828.6,https://drive.google.com/uc?id=1Cmbv7CuGs-sdhDaZKXCRxrH0RAffBYD5,168,275.679942,"Biking, Camping, Canoeing, Caving, Fishing, Hiking, Horseback Riding, Kayaking, Swimming, Tours",7719,11148,49184,52052,56309,74990,101397,61888,44885,44821,21140,7673
Mesa Verde NP,37.2391,-108.4624,343422765.9,https://drive.google.com/uc?id=1vovoPcS7R-vnDmfVVPhcEKv--hxflr3g,267,74.02964,"Camping, Children's Programs, Hiking, Historical, Shopping, Stargazing, Tours, Winter Sports",8309,7400,21048,34517,64623,99530,106001,84092,70929,45178,13382,8411
Mount Rainier NP,46.8608,-121.7044,2045641254,https://drive.google.com/uc?id=1BV1maMd7mXH2Nlh4M6keEZXwfviikKg4,473,1738.0872,"Biking, Camping, Children's Programs, Climbing, Fishing, Hiking, Historical, Shopping, Skiing, Wildlife Viewing, Winter Sports",23928,18782,29624,29400,107122,219842,349140,325914,191730,108455,86310,28244
National Park of American Samoa,-14.2287,-169.8504,48283336.77,https://drive.google.com/uc?id=16hfIc_gsNXbfJxyz918PoXDtIv5go2wB,0,20.9215,"Arts & Culture, Birdwatching, Historical, Swimming, Water Activities, Wildlife Viewing",4144,2308,2119,1768,772,944,1090,358,2303,4002,5766,3052
North Cascades NP,48.7117,-121.2069,4656124635,https://drive.google.com/uc?id=1zBOobxDb-Gvqss0JqaWdTFZZjfMFLepD,370,413.117578,"Arts & Culture, Biking, Birdwatching, Camping, Climbing, Fishing, Hiking, Historical, Horseback Riding, Scenic Drive, Tours, Whitewater Rafting, Wildlife Viewing",27,35,50,129,1646,3198,10270,7155,5896,1660,19,0
Olympic NP,47.8039,-123.6664,8200694159,https://drive.google.com/uc?id=1gt6z0FRf148wfd0qFR8Q7ewXVPHmv6JP,774,4474.44802,"Arts & Culture, Birdwatching, Boating, Camping, Canoeing, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Fly Fishing, Hiking, Historical, Horseback Riding, Kayaking, Picnicking, Skiing, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing, Winter Sports",124050,95948,113917,161131,305775,462461,492372,655793,345371,193677,90207,63753
Petrified Forest NP,34.9839,-109.7878,1347243551,https://drive.google.com/uc?id=1LfRQtyZUnGPftbXNIqibAcVe5Z6xbIvS,0,99.296278,"Arts & Culture, Biking, Birdwatching, Camping, Children's Programs, Geocaching, Hiking, Historical, Horseback Riding, Off-Roading, Picnicking, Scenic Drive, Shopping, Stargazing, Tours, Wildlife Viewing",25215,27216,54614,49638,73753,104583,81520,64665,56831,52420,29810,24657
Pinnacles NP,36.4903,-121.1814,167545647.5,https://www.nps.gov/common/uploads/structured_data/3C86A8CB-1DD8-B71B-0BAE8F7141CCBB1B.jpg,134,204.225206,"Birdwatching, Camping, Caving, Children's Programs, Climbing, Hiking, Picnicking, Stargazing, Wildlife Viewing",15909,18793,22351,25902,24843,27164,12797,15122,13192,13799,15851,16429
Redwood NP,37.8966,-122.5808,831717918.6,https://drive.google.com/uc?id=1w_7cXFj_QewQ3vwmJ8VshsCdn1WsXvm8,332,286.784388,"Arts & Culture, Biking, Birdwatching, Camping, Children's Programs, Hiking, Horseback Riding, Kayaking, Off-Roading, Scenic Drive, Shopping, Wildlife Viewing",23502,16684,24118,32580,51464,70581,72787,57316,51968,35275,22477,23784
Rocky Mountain NP,40.3557,-105.6973,1862889427,https://drive.google.com/uc?id=1zXsvqFYlwivKcNWonnlJQrc6Z9xRz0Ep,570,2924.17078,"Arts & Culture, Biking, Birdwatching, Camping, Children's Programs, Cross-Country Skiing, Fishing, Hiking, Horseback Riding, Off-Roading, Picnicking, Scenic Drive, Shopping, Skiing, Stargazing, Water Activities, Wildlife Viewing, Winter Sports",111422,84245,156434,151975,305993,720822,931929,798306,784480,312757,125349,106781
Saguaro NP,32.2091,-110.7575,524285419.4,https://www.nps.gov/common/uploads/structured_data/3C858613-1DD8-B71B-0BEFB533FAB3FB55.jpg,6,696.522352,"Biking, Camping, Children's Programs, Hiking, Off-Roading, Scenic Drive, Stargazing, Tours",104478,131262,152999,98936,62140,42723,49881,49400,43637,62855,96302,62792
Sequoia NP,36.7128,-118.5874,2553244953,https://drive.google.com/uc?id=1nEQGp8qB8mUBmFo5pa_-X6r7FsG-KW05,1216,2288.803348,"Birdwatching, Camping, Caving, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Fly Fishing, Hiking, Historical, Horseback Riding, Off-Roading, Picnicking, Scenic Drive, Shopping, Skiing, Stargazing, Tours, Wildlife Viewing, Winter Sports",39678,41244,65934,84169,131687,156039,193884,184413,135576,83442,54590,58938
Shenandoah NP,38.4924,-78.4691,1278732694,https://drive.google.com/uc?id=1NY-xNQaV0j9RyVD76LQpIuPZ6Gjhxm1V,575,2942.517256,"Birdwatching, Camping, Children's Programs, Climbing, Fishing, Geocaching, Hiking, Historical, Horseback Riding, Off-Roading, Picnicking, Scenic Drive, Shopping, Stargazing, Wildlife Viewing",23798,19335,46587,83868,132856,149418,178769,175955,109786,202362,119320,22826
Theodore Roosevelt NP,47.1778,-103.43,616847540.9,https://drive.google.com/uc?id=1OkZR9NOBdhMT1gFoqoRUE2Yq2qJHPSUJ,121,509.517044,"Biking, Birdwatching, Camping, Canoeing, Children's Programs, Cross-Country Skiing, Fishing, Fly Fishing, Hiking, Historical, Horseback Riding, Kayaking, Tours, Wildlife Viewing, Winter Sports",2950,2149,9140,16926,83865,132489,176271,138851,103766,62543,16265,4174
Virgin Islands NP,18.3428,-64.7419,67328650.68,https://drive.google.com/uc?id=1-62-3wq18h_e1HcoraT8QFLg2tepG3Ax,0,36.53,"Arts & Culture, Birdwatching, Boating, Camping, Canoeing, Fishing, Hiking, Kayaking, Picnicking, Shopping, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing",1131,1568,6766,15599,16530,17525,20093,16616,7959,2841,3455,2204
Voyageurs NP,48.4837,-92.8383,1884045715,https://drive.google.com/uc?id=15Lw0YoCaLWx3MkLmMhai4E16rgxYBRw9,162,49.406738,"Arts & Culture, Biking, Birdwatching, Boating, Camping, Canoeing, Children's Programs, Cross-Country Skiing, Fishing, Hiking, Historical, Kayaking, Picnicking, Shopping, Skiing, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing, Winter Sports",4369,6955,5259,286,28843,48594,52789,52468,26427,11106,2408,152
Wind Cave NP,43.5801,-103.4395,261727428.8,https://drive.google.com/uc?id=184i_YgXpgkeXDySvuBnArcb_wVRTVQ4D,61,85.134086,"Birdwatching, Camping, Caving, Children's Programs, Hiking, Historical, Horseback Riding, Off-Roading, Picnicking, Scenic Drive, Shopping, Tours, Wildlife Viewing",11916,15543,24896,38002,46204,116823,136829,128984,79155,31128,15670,11247
Wrangell-St. Elias NP & PRES,61.4182,-142.6028,1.43E+11,https://drive.google.com/uc?id=1aAZEArrGUwVBB6PzdPVsVoIwFXcrBE02,10,148.06,"Arts & Culture, Biking, Birdwatching, Boating, Camping, Children's Programs, Climbing, Fishing, Fly Fishing, Foraging, Hiking, Historical, Hunting, Kayaking, Off-Roading, Picnicking, Scenic Drive, Shopping, Tours, Whitewater Rafting, Wildlife Viewing, Winter Sports",25,95,230,520,2230,18430,24618,24658,8019,530,60,35
Yellowstone NP,44.5982,-110.5472,17557091672,https://drive.google.com/uc?id=1BwgK__OsGuV_KPqgEkZBcKx0ZNwLof4N,2178,4870.345642,"Biking, Boating, Camping, Children's Programs, Cross-Country Skiing, Fishing, Hiking, Historical, Horseback Riding, Kayaking, Off-Roading, Picnicking, Scenic Drive, Shopping, Skiing, Stargazing, Tours, Wildlife Viewing, Winter Sports",29179,34263,22741,37766,446875,810884,940563,813970,724454,218076,13849,22380
Yosemite NP,37.8488,-119.5572,4849245281,https://drive.google.com/uc?id=1M8GIUAqOs7TCFqHqE6Q9_pKZr2c7Z4Z-,1090,6739.433168,"Arts & Culture, Biking, Birdwatching, Boating, Camping, Children's Programs, Fishing, Hiking, Historical, Horseback Riding, Kayaking, Off-Roading, Scenic Drive, Shopping, Skiing, Stargazing, Swimming, Tours, Water Activities, Wildlife Viewing, Winter Sports",129432,143321,170681,278349,385670,543690,504230,441867,524387,360776,215854,311179
Zion NP,37.2984,-113.0265,952718701.8,https://www.nps.gov/common/uploads/structured_data/3C7F0098-1DD8-B71B-0B6C0191D7391384.jpg,176,1129.434812,"Biking, Birdwatching, Camping, Children's Programs, Hiking, Historical, Stargazing, Tours, Wildlife Viewing",107960,127790,373523,483487,500118,541464,500350,459415,481507,377826,218799,147794
